NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,8.222560000000000,2014-12-17,,,2014-12-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,8.222560000000000,2014-12-17,,,2014-12-31
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,8.222560000000000,2014-12-17,,,2015-01-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-01-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-01-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-01-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-02-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-02-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-02-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-02-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-03-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.44772,2015-01-06,,,2015-03-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.254380000000000,2015-03-18,,,2015-03-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.254380000000000,2015-03-18,,,2015-03-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.254380000000000,2015-03-18,,,2015-04-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.254380000000000,2015-03-18,,,2015-04-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.254380000000000,2015-03-18,,,2015-04-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-04-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-04-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-05-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-05-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-05-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-05-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-06-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-06-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-06-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-06-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-07-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.11557,2015-04-22,,,2015-07-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-07-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-07-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-07-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-08-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-08-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-08-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-08-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-09-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-09-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-09-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-09-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-09-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-10-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-10-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-10-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-10-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-11-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-11-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-11-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-11-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-12-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-12-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.507540000000000,2015-07-07,,,2015-12-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.835360000000000,2015-12-23,,,2015-12-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.835360000000000,2015-12-23,,,2015-12-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,9.835360000000000,2015-12-23,,,2016-01-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-01-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-01-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-01-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-02-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-02-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-02-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-02-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-03-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-03-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-03-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-03-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-03-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-04-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-04-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-04-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-04-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-05-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-05-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-05-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-05-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-06-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-06-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-06-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-06-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-06-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-07-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,10.80907,2016-01-05,,,2016-07-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-07-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-07-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-08-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-08-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-08-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-08-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-08-31
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-09-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-09-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-09-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-09-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-10-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.87916,2016-07-12,,,2016-10-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-10-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-10-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-11-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-11-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-11-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-11-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-11-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-12-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-12-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-12-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2016-12-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,11.543990000000000,2016-10-19,,,2017-01-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-01-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-01-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-01-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-02-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-02-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-02-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-02-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-03-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-03-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-03-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-03-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-03-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-04-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-04-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-04-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-04-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-05-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-05-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-05-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-05-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-05-31
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-06-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-06-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-06-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-06-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-07-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.121190000000000,2017-01-04,,,2017-07-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.593920000000000,2017-07-11,,,2017-07-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.593920000000000,2017-07-11,,,2017-07-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.593920000000000,2017-07-11,,,2017-08-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.593920000000000,2017-07-11,,,2017-08-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.593920000000000,2017-07-11,,,2017-08-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-08-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-08-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-09-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-09-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-09-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-09-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-10-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-10-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-10-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-10-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-11-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-11-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-11-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-11-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-11-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-12-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-12-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-12-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2017-12-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,12.65527,2017-08-23,,,2018-01-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-01-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-01-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-01-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-01-31
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-02-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-02-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-02-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-02-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-03-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-03-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-03-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-03-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-04-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-04-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-04-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-04-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-05-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-05-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-05-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-05-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-05-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-06-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-06-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-06-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-06-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-07-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-07-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-07-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-07-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-08-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-08-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-08-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-08-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-08-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-09-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-09-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-09-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-09-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-10-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-10-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-10-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-10-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-10-31
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-11-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-11-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-11-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-11-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-12-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,,,2018-12-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,2.11958,2018-12-19,2018-12-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,2.11958,2018-12-19,2018-12-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,2.11958,2018-12-19,2019-01-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,2.11958,2018-12-19,2019-01-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,13.275380000000000,2018-01-03,2.11958,2018-12-19,2019-01-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.39752,2019-01-23,2019-01-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.39752,2019-01-23,2019-01-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.39752,2019-01-23,2019-02-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.39752,2019-01-23,2019-02-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.1128,2019-02-20,2019-02-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.1128,2019-02-20,2019-02-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.1128,2019-02-20,2019-03-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.1128,2019-02-20,2019-03-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-03-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-03-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-04-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-04-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-04-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-04-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-05-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-05-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.32354,2019-03-20,2019-05-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-05-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-05-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-06-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-06-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-06-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-06-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-07-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,3.79348,2019-05-22,2019-07-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-07-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-07-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-07-31
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-08-07
